URL,Median,90th Percentile,10th Percentile,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/074/12/mango-low-greenline-20220315-120000.hdf5,4276.0,6192.0,3470.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/037/07/mango-low-greenline-20220206-070000.hdf5,2997.0,3827.0,2534.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/038/05/mango-low-greenline-20220207-053400.hdf5,2551.0,3231.0,2154.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/039/10/mango-low-greenline-20220208-100000.hdf5,2971.0,3929.0,2438.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/040/10/mango-low-greenline-20220209-100000.hdf5,3325.0,4076.0,2825.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/041/12/mango-low-greenline-20220210-121800.hdf5,4250.0,5844.0,3459.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/042/09/mango-low-greenline-20220211-093400.hdf5,4961.0,7471.0,3994.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/043/12/mango-low-greenline-20220212-122600.hdf5,3140.0,4356.0,2575.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/044/12/mango-low-greenline-20220213-123400.hdf5,4207.0,6292.0,3404.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/029/07/mango-low-greenline-20220129-072800.hdf5,4480.0,5766.0,3774.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/333/10/mango-low-greenline-20221129-101200.hdf5,5058.0,6562.0,4256.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/002/01/mango-low-greenline-20220102-015800.hdf5,388.0,436.0,340.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/003/03/mango-low-greenline-20220103-030000.hdf5,372.0,416.0,331.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/004/07/mango-low-greenline-20220104-070000.hdf5,384.0,432.0,338.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/005/10/mango-low-greenline-20220105-100000.hdf5,428.0,492.0,363.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/006/02/mango-low-greenline-20220106-020000.hdf5,401.0,459.0,347.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/007/06/mango-low-greenline-20220107-060000.hdf5,389.0,443.0,340.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/008/08/mango-low-greenline-20220108-080000.hdf5,497.0,597.0,397.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/009/12/mango-low-greenline-20220109-120000.hdf5,491.0,587.0,396.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/010/06/mango-low-greenline-20220110-060000.hdf5,667.0,848.0,488.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/011/07/mango-low-greenline-20220111-070600.hdf5,1098.0,1459.0,715.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/012/06/mango-low-greenline-20220112-060200.hdf5,3397.0,5113.0,1882.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/013/07/mango-low-greenline-20220113-070800.hdf5,4777.0,7717.0,2574.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/296/02/mango-low-greenline-20221023-023200.hdf5,1561.0,2316.0,892.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/170/04/mango-low-greenline-20220619-045200.hdf5,3396.5,3986.0,2113.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/010/02/mango-low-greenline-20220110-021000.hdf5,2209.0,3181.0,1248.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/030/02/mango-low-greenline-20220130-022000.hdf5,1856.0,2296.0,1220.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/081/03/mango-low-greenline-20220322-030400.hdf5,1988.0,2410.0,1672.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/083/08/mango-low-greenline-20220324-080000.hdf5,1275.0,1642.0,1050.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/069/12/mango-low-greenline-20220310-120000.hdf5,2268.0,2948.0,1800.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/067/07/mango-low-greenline-20220308-070000.hdf5,1637.0,2203.0,927.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/048/12/mango-low-greenline-20220217-122200.hdf5,3600.0,5458.0,1884.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/051/04/mango-low-greenline-20220220-040600.hdf5,1985.0,2484.0,1662.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/052/02/mango-low-greenline-20220221-024200.hdf5,2025.5,2624.0,1711.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/054/10/mango-low-greenline-20220223-104000.hdf5,2782.0,3260.0,1696.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/035/12/mango-low-greenline-20220204-123000.hdf5,1278.0,1636.0,1060.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/034/12/mango-low-greenline-20220203-122600.hdf5,1834.0,2403.0,1504.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/032/10/mango-low-greenline-20220201-103200.hdf5,2110.0,2411.0,1474.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/033/02/mango-low-greenline-20220202-025800.hdf5,1223.0,1388.0,838.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/031/03/mango-low-greenline-20220131-032200.hdf5,1704.0,1923.0,1522.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/028/02/mango-low-greenline-20220128-024200.hdf5,1853.0,2346.0,1547.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/027/11/mango-low-greenline-20220127-112400.hdf5,3847.0,4723.0,3406.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/022/03/mango-low-greenline-20220122-033400.hdf5,2346.0,2615.0,1902.9000000000015,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/362/04/mango-low-greenline-20221228-040600.hdf5,1611.0,1965.0,1173.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/346/10/mango-low-greenline-20221212-103600.hdf5,2286.0,2697.0,1073.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/331/04/mango-low-greenline-20221127-043400.hdf5,3574.0,4083.0,2098.9000000000015,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/328/03/mango-low-greenline-20221124-031400.hdf5,2679.0,3572.0,2220.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/327/04/mango-low-greenline-20221123-041000.hdf5,2686.0,3335.0,2279.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/323/08/mango-low-greenline-20221119-082000.hdf5,3591.0,4688.0,3036.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/322/02/mango-low-greenline-20221118-020000.hdf5,2610.0,3490.0,2134.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/318/02/mango-low-greenline-20221114-021000.hdf5,3652.0,3918.0,3068.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/307/03/mango-low-greenline-20221103-030000.hdf5,3127.0,3811.0,1780.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/305/10/mango-low-greenline-20221101-102000.hdf5,3132.0,3772.0,2011.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/303/09/mango-low-greenline-20221030-092600.hdf5,2354.0,3046.0,2019.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/297/05/mango-low-greenline-20221024-052800.hdf5,3566.0,4177.0,2127.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/273/06/mango-low-greenline-20220930-060000.hdf5,3362.0,4106.0,2911.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/272/03/mango-low-greenline-20220929-030000.hdf5,3489.0,4277.0,2063.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/263/09/mango-low-greenline-20220920-091200.hdf5,2237.0,3463.0,1006.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/250/10/mango-low-greenline-20220907-102400.hdf5,1808.0,2270.0,1518.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/249/11/mango-low-greenline-20220906-110600.hdf5,1592.0,1955.0,1322.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/243/10/mango-low-greenline-20220831-102000.hdf5,2032.0,2445.0,1631.0,N
