URL,Median,90th Percentile,Mean,versions,version2,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/039/10/mango-low-greenline-20220208-100000.hdf5,3046.9711675706535,11.681760019109587,12.380984752464515,9.90024219591595,1.9243035129347517,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/040/10/mango-low-greenline-20220209-100000.hdf5,3346.0644573558798,9.08816035626281,6.128929360879602,10.752044586795776,1.821607959746644,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/041/12/mango-low-greenline-20220210-121800.hdf5,4389.766762942688,9.341655459004762,15.634715594875583,11.100612288752398,2.203134864192892,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/042/09/mango-low-greenline-20220211-093400.hdf5,5122.014777249752,29.98141571053186,4.354121893822583,17.48401244807122,1.3671021033693742,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/043/12/mango-low-greenline-20220212-122600.hdf5,3234.9052324897984,10.105971282315949,13.636762274617498,11.96752952655918,1.8618877734317398,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/044/12/mango-low-greenline-20220213-123400.hdf5,4447.25837517422,19.98900091795806,12.165535464189942,12.525064200626346,2.2113791297508887,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/029/07/mango-low-greenline-20220129-072800.hdf5,4573.901949589427,6.841111784993993,5.340215054249928,10.497624420444172,2.135019207067968,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/333/10/mango-low-greenline-20221129-101200.hdf5,5175.352790045507,7.081198088622905,10.447530479042205,11.346898725281147,1.738029392133316,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2024/214/07/mango-low-greenline-20240801-071200.hdf5,1339.640728115397,9.00890463116676,19.486353018586847,6.740975201033024,1.3574496341800162,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/296/02/mango-low-greenline-20221023-023200.hdf5,1780.0690584540982,74.01517861261304,36.463222289769845,3.5145322601672433,0.4098937217018135,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2024/217/04/mango-low-greenline-20240804-044800.hdf5,1127.152449161223,23.314013194967888,23.70257695521864,9.753004014567646,0.431795600050234,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2024/222/07/mango-low-greenline-20240809-075800.hdf5,1667.9344595388827,28.512832207007758,23.36080988360828,10.333288707403131,0.287522396629371,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2024/248/07/mango-low-greenline-20240904-070200.hdf5,4496.38672734295,4.624464505495231,9.143442806521634,9.427054331017635,1.0613321528031954,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/081/03/mango-low-greenline-20220322-030400.hdf5,1993.5524844251147,7.499327011815829,11.669673404936058,8.70919581893741,1.170527688685868,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2024/251/11/mango-low-greenline-20240907-113600.hdf5,2355.128352168729,30.34584814439775,34.25134381015296,10.297576652679604,0.800474797244932,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2024/180/05/mango-low-greenline-20240628-052400.hdf5,1875.466071098722,18.806857730132613,20.571874596586113,8.203663989694064,1.7364089585660065,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2024/099/03/mango-low-greenline-20240408-032800.hdf5,2843.842252858894,29.615950429004034,24.05287533857274,4.642551757995807,0.7064128530348347,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/051/04/mango-low-greenline-20220220-040600.hdf5,1988.3660140048025,11.080051720791193,9.723033104135942,9.152468315252667,1.368648345830643,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/052/02/mango-low-greenline-20220221-024200.hdf5,2052.2974341320883,12.94874362393987,9.84765984961256,10.89867239257766,1.371593105438952,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/116/09/mango-low-greenline-20220426-095600.hdf5,1766.2002569226377,13.952411251157764,8.469970259706832,6.372737395685854,1.3147302446841547,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/054/10/mango-low-greenline-20220223-104000.hdf5,2889.495810313849,41.307642165712636,39.68712528300074,3.0411668595971904,0.4400439985135708,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/034/12/mango-low-greenline-20220203-122600.hdf5,1862.2457557387786,16.031736725534145,6.05186603904466,8.812978642085781,1.5684216854642892,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/319/05/mango-low-greenline-20231115-055800.hdf5,2417.6322899699417,34.38977453627449,38.92789456097853,4.411064006897527,0.5232147438367906,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/309/03/mango-low-greenline-20231105-031600.hdf5,3496.269567261675,33.01060373958493,25.618659794655912,5.402957016357832,0.7229626565649536,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/028/02/mango-low-greenline-20220128-024200.hdf5,1881.5567916575708,13.017406215048625,10.185966316835335,9.11415539407324,1.4424163893243023,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/282/03/mango-low-greenline-20231009-030200.hdf5,6469.509395308223,34.98341960517787,26.607188278476713,9.16315494062015,0.6813488383709416,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/259/03/mango-low-greenline-20230916-032800.hdf5,2418.3927557891557,16.671885342871523,33.606529501132236,13.873210965404946,1.3187275785300496,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/362/04/mango-low-greenline-20221228-040600.hdf5,1646.6147671743547,31.1386880941899,24.62581185059072,6.52621636353832,0.9131241707575608,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/254/04/mango-low-greenline-20230911-045000.hdf5,4011.6594935433495,16.39201030509701,17.95411128292258,5.491470143928643,1.5283105089577333,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/331/04/mango-low-greenline-20221127-043400.hdf5,3608.6150022669644,35.557739895184085,36.54102754218877,2.474907589487352,0.14302752673318728,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/328/03/mango-low-greenline-20221124-031400.hdf5,2761.3922604154423,9.029915297610621,12.14387959814164,10.866105847554135,1.8199768293733904,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/231/04/mango-low-greenline-20230819-043400.hdf5,1805.8201373612533,32.47657398653221,27.223156440712653,26.12539544406787,0.6292670370084225,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/229/04/mango-low-greenline-20230817-040400.hdf5,1724.9497657470067,48.45168627695191,32.69971017832937,4.590317742156624,0.5323882777579199,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/227/04/mango-low-greenline-20230815-040200.hdf5,1634.5781766888886,27.8435748245552,21.962730038028518,9.090777699151834,1.000911505051108,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/223/05/mango-low-greenline-20230811-053800.hdf5,1763.8728232943192,8.630856886416934,25.4804997381853,8.379955136035065,0.5427147697472013,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/204/07/mango-low-greenline-20230723-074200.hdf5,2246.0898053769038,34.68208034725743,19.35522318626372,10.776193165257741,1.5307764110581326,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/193/06/mango-low-greenline-20230712-061600.hdf5,3474.1312488455274,24.63086106120392,24.412223822796577,12.242979610555548,1.8174426909461834,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/204/09/mango-blo-greenline-20220723-094000.hdf5,3938.3929908817654,10.904280854453647,54.153730768836816,8.33431278965474,0.8232434597101924,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/168/05/mango-low-greenline-20230617-050600.hdf5,3929.758383570385,12.847198660462677,10.333196457979279,10.994417154092337,1.3359019547398856,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/136/04/mango-low-greenline-20230516-042800.hdf5,3099.5017464022435,43.18966655022186,48.96368803456811,4.037512569471484,0.8535676497048401,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/189/05/mango-low-greenline-20230708-054000.hdf5,4503.790372957633,8.29134479490945,13.272370566638878,9.846451461401355,1.831633580030087,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/079/04/mango-low-greenline-20230320-040000.hdf5,3752.550922738493,36.63653854401745,18.66532163561329,2.2479802404265286,1.0286897397582901,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/074/03/mango-low-greenline-20230315-032600.hdf5,1383.3136303336637,28.087633228441867,29.857468278561875,5.082683503883217,0.6253178938037384,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/172/05/mango-low-greenline-20230621-050800.hdf5,3875.3420765394367,14.227070876961513,12.21323995413621,12.001001440470437,1.668855483712016,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/148/07/mango-blo-greenline-20220528-072600.hdf5,3223.2532451176303,65.07261748880892,53.37803918121581,1.0116983437114297,0.557789179332045,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2024/245/11/mango-low-greenline-20240901-112800.hdf5,1545.4114120669678,28.32827718363303,6.897681211027572,3.0169690578022865,1.5326690796042728,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2024/252/03/mango-low-greenline-20240908-032400.hdf5,3047.066279323605,41.40197427484543,30.16233110846335,2.6244174460782626,0.29732156125912773,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/187/05/mango-low-greenline-20230706-054400.hdf5,3738.3041258753,18.78873984147149,11.84312170507947,12.954048062982032,1.6029123137868313,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/112/04/mango-low-greenline-20230422-041800.hdf5,3730.7347651592754,8.528549188771828,8.52306563723555,8.895357198388085,1.6934391446341657,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2023/106/03/mango-low-greenline-20230416-035800.hdf5,3313.557060334839,11.028148332768373,9.600392574678825,10.675798906886728,1.6992368246228546,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/236/06/mango-blo-greenline-20220824-062600.hdf5,5044.398196503837,22.763246022639787,7.594296266178168,9.892488549901426,1.5189334667527152,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/243/07/mango-blo-greenline-20220831-074000.hdf5,3600.804100686806,17.123243404608306,8.602738304686065,9.404764564254178,1.9178985405534026,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/273/04/mango-blo-greenline-20240929-045000.hdf5,5040.359187922957,26.257118680205608,9.453257798182387,10.355007065257638,1.3714179993659004,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/250/07/mango-blo-greenline-20240906-073600.hdf5,2822.141550939531,19.706405076664666,8.603031705402461,9.225922429784868,1.3867362334170439,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/246/06/mango-blo-greenline-20240902-060200.hdf5,4570.1874947523975,18.154577151166908,2.4933720191064266,10.283334698983946,1.417985833097424,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/239/04/mango-blo-greenline-20240826-040800.hdf5,1994.253345871606,14.123496555098528,7.60082196380817,7.77829060803018,1.6367187660328824,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/246/05/mango-blo-greenline-20220903-053800.hdf5,4004.4723514298666,18.417118228014356,10.719684730717082,10.633076256420752,1.5665977556580397,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/293/07/mango-blo-greenline-20221020-072800.hdf5,6104.785939782707,19.88080596182342,10.74831687466705,8.979392930371468,1.3837615507983696,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/220/04/mango-blo-greenline-20240807-044600.hdf5,1673.0236939765914,15.9606926361527,3.8349890361151853,8.404176503971197,1.669032723357128,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/305/05/mango-blo-greenline-20221101-050400.hdf5,4087.8092727242197,19.656173571174225,0.6085441884426301,9.544413706910879,1.2842775958820003,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/291/04/mango-blo-greenline-20221018-043800.hdf5,7067.023517657134,20.042235895822902,7.887785680759102,10.961114297857925,1.3255584232580817,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/292/05/mango-blo-greenline-20221019-051000.hdf5,6943.865149199845,17.479460100633823,10.709090959829707,10.437821407685728,1.4679732859615828,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/213/06/mango-blo-greenline-20240731-060000.hdf5,1948.3513291128613,16.11056140614687,14.110883369925507,8.341875300139453,1.4442953550772604,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/187/06/mango-blo-greenline-20240705-063800.hdf5,4112.421185202599,21.67486550153173,21.532289224878554,9.96926699639803,1.7078431711985202,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/183/05/mango-blo-greenline-20240701-055800.hdf5,2606.0758425551207,26.625828210593177,5.821492970444758,9.621652910987436,1.8338737016080517,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/288/04/mango-blo-greenline-20221015-040400.hdf5,4728.172935802925,27.243347367363803,5.810518522843201,10.50645971780991,1.1276082170660875,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/158/06/mango-blo-greenline-20240606-062400.hdf5,5065.587286527514,36.91926817457055,16.134283305479425,10.275253495848498,1.7762852513683716,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/268/08/mango-blo-greenline-20220925-083000.hdf5,3527.850556665715,19.851446720701915,23.641604730632825,10.90969768430817,1.8949799323290606,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/271/07/mango-blo-greenline-20220928-073200.hdf5,3682.233085926349,19.070037180367112,10.783833377001708,9.632433810124782,1.547080829124981,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/100/09/mango-blo-greenline-20240409-093000.hdf5,3173.680030562039,22.106655246424303,10.420567236174115,9.6115182008611,1.3850772600015546,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/042/03/mango-blo-greenline-20240211-031400.hdf5,2892.4678930664472,18.839292509372505,3.1150978492049117,8.052836472608835,1.5795663888334857,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2023/260/03/mango-blo-greenline-20230917-033000.hdf5,3699.576069251566,32.791074809229826,10.538628668350965,12.998366685453538,1.4438717920572015,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2022/359/03/mango-bdr-greenline-20221225-031400.hdf5,2636.9904955416364,15.012906699640219,6.730623412007578,7.917066869577459,1.2121974223773777,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/291/04/mango-bdr-greenline-20231018-045000.hdf5,5647.703623784655,20.367314929965083,5.654348918276232,9.621617887230205,1.934982545559667,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/071/04/mango-bdr-greenline-20230312-040600.hdf5,2253.5196134405805,7.560985763386984,2.3523577202326877,6.211309107320173,1.4856550849565535,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/288/01/mango-bdr-greenline-20231015-014600.hdf5,3083.225672112979,15.373521492489846,2.1651838867157545,8.16502956076504,1.795823359443109,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/091/09/mango-bdr-greenline-20230401-094200.hdf5,4736.934241238602,21.018980485284413,16.29671911378406,11.0984111469986,1.9178755518249564,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/254/02/mango-bdr-greenline-20230911-023000.hdf5,3756.068655438196,11.616901956258621,9.95179976305862,6.9299209602818275,1.4139926573716712,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/252/02/mango-bdr-greenline-20230909-024400.hdf5,2179.97570989572,11.2871214431266,0.9607271785281245,6.366791700296549,1.557582017287517,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/017/04/mango-bdr-greenline-20230117-041000.hdf5,3006.7512300381186,16.597597342940542,7.30857288411394,7.4872470011087655,2.006308440603545,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/026/08/mango-bdr-greenline-20230126-084800.hdf5,1483.832328592299,14.093298783100874,1.7471072308625544,7.84940327703802,1.7008281016989515,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/151/09/mango-bdr-greenline-20230531-091200.hdf5,4738.732565364142,7.988714273855872,3.9892709948369127,10.351716954594881,1.8013528861709511,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/177/08/mango-bdr-greenline-20230626-085800.hdf5,3164.1430202683414,12.998444421984086,7.314851927762213,8.500258091981996,1.6736402536289028,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/166/07/mango-bdr-greenline-20230615-074200.hdf5,4138.768954341656,12.496572784060747,8.8091277294044,5.662799965711919,1.3005382103715075,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/121/09/mango-bdr-greenline-20230501-093400.hdf5,3137.487766788131,8.438134486195612,7.679613143823064,7.443165759404349,1.6293935758642082,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/015/07/mango-bdr-greenline-20230115-072800.hdf5,2561.0624590686975,21.714196973258012,2.191532302720596,9.338855039572463,1.803576293829498,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/042/03/mango-bdr-greenline-20230211-034400.hdf5,2222.309129989421,15.2085416039386,3.2463610915084997,8.673212530692334,1.7449279355838967,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/086/08/mango-bdr-greenline-20230327-080600.hdf5,5284.275117126496,2.1647253795445436,7.110275730883479,7.291663319826245,1.355265682707768,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/028/03/mango-bdr-greenline-20230128-034000.hdf5,3744.6362193749897,42.5986827035109,55.64238768965036,26.14002155454461,2.742352297691737,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/043/07/mango-bdr-greenline-20230212-072400.hdf5,4516.277593995063,18.283787126703512,12.159921189442462,11.179691825977839,1.9319949016301485,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/048/05/mango-bdr-greenline-20230217-053800.hdf5,2657.1419623515976,14.194935394775866,1.2717535662001922,7.795286440019512,1.4299930817280737,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/051/05/mango-bdr-greenline-20230220-054200.hdf5,4326.694522342194,5.441355825331286,8.380609476514609,6.989821136388466,1.6986665110570722,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/059/07/mango-bdr-greenline-20230228-072400.hdf5,4962.211692498867,31.314761925216136,20.680501070876314,17.89777727065338,3.124193892954457,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/119/09/mango-bdr-greenline-20230429-094200.hdf5,4193.789088344444,30.95543786389682,13.649340795833707,10.936317972427778,1.3996053515612565,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/107/04/mango-bdr-greenline-20230417-043800.hdf5,7861.125245587816,7.981882154561016,4.163079568783371,9.378868275711918,1.7451946277946506,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/103/05/mango-bdr-greenline-20230413-053400.hdf5,3006.2285519974475,28.64857710636814,8.015128234098684,10.666744189125444,2.0036723667399507,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/070/03/mango-bdr-greenline-20230311-034200.hdf5,3388.5199492871657,9.085901285805418,5.22034180323551,8.514607440115654,1.5568294012458888,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/022/04/mango-bdr-greenline-20230122-044800.hdf5,2854.996263706739,12.493528239553063,1.9275995458853832,8.138096757595969,1.7243419576900452,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/004/11/mango-bdr-greenline-20230104-114000.hdf5,2223.36539268862,28.43027069963325,12.391667931827667,10.299842672831382,2.0305226443698623,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/095/10/mango-bdr-greenline-20230405-103200.hdf5,2912.2541938842337,77.03476768646577,26.646651938508516,7.705660109281419,0.8732327587318258,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/105/06/mango-bdr-greenline-20230415-063600.hdf5,1959.6772682238754,21.153378823315606,30.452626727631838,4.530247863426988,0.8128654718276503,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/077/07/mango-bdr-greenline-20230318-073600.hdf5,2032.602533962486,36.48526598395025,18.63971286523856,1.9283247557842307,0.9679423634353518,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/077/11/mango-bdr-greenline-20230318-110000.hdf5,1877.7954946180585,32.42418160022602,17.966238061062477,2.3838318943360988,1.122415868347709,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/114/05/mango-bdr-greenline-20230424-053600.hdf5,2097.344662558143,44.22135668724733,33.497832341446546,1.3939243615263441,0.4907867644014812,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/028/09/mango-bdr-greenline-20230128-094200.hdf5,687.3486255478498,22.110715120978682,16.969933150045108,1.106189535228159,0.5732903783072729,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/045/04/mango-bdr-greenline-20230214-043400.hdf5,671.7123138150492,14.755568347881184,17.014802524638334,1.6312030590086375,0.6224365935511738,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/113/07/mango-bdr-greenline-20230423-073400.hdf5,3446.643011872177,46.495546070011024,23.89093400852735,3.306651564185711,0.9134917111224735,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2024/117/03/mango-bdr-greenline-20240426-031800.hdf5,1484.4446440865813,35.92131582592848,26.571948173419166,0.7979864694422731,0.28288455507659344,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2022/347/05/mango-bdr-greenline-20221213-051200.hdf5,3094.6325250625514,44.765096312654265,58.7871871831965,0.6923383684807572,0.21057489436239868,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/082/05/mango-bdr-greenline-20230323-052200.hdf5,2937.8216906517105,40.613449690428425,35.85677191775894,2.4926929630263883,0.48370409266470227,N
