URL,Median,90th Percentile,Mean,versions,version2,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/073/12/mango-low-greenline-20220314-120000.hdf5,6558.433275679669,8.697311002335157,12.127655893347866,11.740812437553632,2.0539506574458186,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/074/12/mango-low-greenline-20220315-120000.hdf5,4407.960815099663,20.551881695952044,4.714535600043015,14.594119319611574,2.1687497414520003,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/037/07/mango-low-greenline-20220206-070000.hdf5,3053.0489076589815,11.267458178343482,5.300020658979698,9.480657593366258,2.2433053320946033,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/038/05/mango-low-greenline-20220207-053400.hdf5,2585.7250675891255,8.20017941549632,5.18639572566315,10.42305118174684,2.193109540855741,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/039/10/mango-low-greenline-20220208-100000.hdf5,3046.9711675706535,11.681760019109587,12.380984752464515,9.90024219591595,1.9243035129347517,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/040/10/mango-low-greenline-20220209-100000.hdf5,3346.0644573558798,9.08816035626281,6.128929360879602,10.752044586795776,1.821607959746644,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/041/12/mango-low-greenline-20220210-121800.hdf5,4389.766762942688,9.341655459004762,15.634715594875583,11.100612288752398,2.203134864192892,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/042/09/mango-low-greenline-20220211-093400.hdf5,5122.014777249752,29.98141571053186,4.354121893822583,17.48401244807122,1.3671021033693742,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/043/12/mango-low-greenline-20220212-122600.hdf5,3234.9052324897984,10.105971282315949,13.636762274617498,11.96752952655918,1.8618877734317398,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/044/12/mango-low-greenline-20220213-123400.hdf5,4447.25837517422,19.98900091795806,12.165535464189942,12.525064200626346,2.2113791297508887,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/029/07/mango-low-greenline-20220129-072800.hdf5,4573.901949589427,6.841111784993993,5.340215054249928,10.497624420444172,2.135019207067968,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/333/10/mango-low-greenline-20221129-101200.hdf5,5175.352790045507,7.081198088622905,10.447530479042205,11.346898725281147,1.738029392133316,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/296/02/mango-low-greenline-20221023-023200.hdf5,1780.0690584540982,74.01517861261304,36.463222289769845,3.5145322601672433,0.4098937217018135,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/081/03/mango-low-greenline-20220322-030400.hdf5,1993.5524844251147,7.499327011815829,11.669673404936058,8.70919581893741,1.170527688685868,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/051/04/mango-low-greenline-20220220-040600.hdf5,1988.3660140048025,11.080051720791193,9.723033104135942,9.152468315252667,1.368648345830643,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/052/02/mango-low-greenline-20220221-024200.hdf5,2052.2974341320883,12.94874362393987,9.84765984961256,10.89867239257766,1.371593105438952,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/116/09/mango-low-greenline-20220426-095600.hdf5,1766.2002569226377,13.952411251157764,8.469970259706832,6.372737395685854,1.3147302446841547,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/054/10/mango-low-greenline-20220223-104000.hdf5,2889.495810313849,41.307642165712636,39.68712528300074,3.0411668595971904,0.4400439985135708,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/034/12/mango-low-greenline-20220203-122600.hdf5,1862.2457557387786,16.031736725534145,6.05186603904466,8.812978642085781,1.5684216854642892,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/028/02/mango-low-greenline-20220128-024200.hdf5,1881.5567916575708,13.017406215048625,10.185966316835335,9.11415539407324,1.4424163893243023,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/362/04/mango-low-greenline-20221228-040600.hdf5,1646.6147671743547,31.1386880941899,24.62581185059072,6.52621636353832,0.9131241707575608,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/331/04/mango-low-greenline-20221127-043400.hdf5,3608.6150022669644,35.557739895184085,36.54102754218877,2.474907589487352,0.14302752673318728,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/328/03/mango-low-greenline-20221124-031400.hdf5,2761.3922604154423,9.029915297610621,12.14387959814164,10.866105847554135,1.8199768293733904,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/204/09/mango-blo-greenline-20220723-094000.hdf5,3938.3929908817654,10.904280854453647,54.153730768836816,8.33431278965474,0.8232434597101924,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/148/07/mango-blo-greenline-20220528-072600.hdf5,3223.2532451176303,65.07261748880892,53.37803918121581,1.0116983437114297,0.557789179332045,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/285/02/mango-blo-greenline-20221012-022400.hdf5,5130.681113667277,47.50047095849572,4.7312937756657085,13.386982058956542,1.6481417346074263,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/275/07/mango-blo-greenline-20221002-073000.hdf5,3177.7144548370306,6.3535496685777755,3.8524355098083514,7.694992467801029,1.0679351713468455,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/297/11/mango-blo-greenline-20221024-110000.hdf5,5637.989580359692,20.208908823050916,12.458750565060154,8.0375422589827,1.1240999688879676,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/236/06/mango-blo-greenline-20220824-062600.hdf5,5044.398196503837,22.763246022639787,7.594296266178168,9.892488549901426,1.5189334667527152,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/243/07/mango-blo-greenline-20220831-074000.hdf5,3600.804100686806,17.123243404608306,8.602738304686065,9.404764564254178,1.9178985405534026,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/258/05/mango-blo-greenline-20220915-050000.hdf5,4866.4488337727325,46.88907476004489,15.514868540771209,17.907508435928516,1.4694726743157263,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/264/06/mango-blo-greenline-20220921-062800.hdf5,5844.216721801481,15.213590692836545,7.959643503044047,10.492703499474803,1.2576573781796194,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/262/08/mango-blo-greenline-20220919-083000.hdf5,4326.534659367601,34.2927445590694,3.997584785590636,16.177894518974416,1.9955466969155966,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/250/08/mango-blo-greenline-20220907-080800.hdf5,5431.809163574079,37.75960161117513,19.442109956486902,14.85748495455553,1.2831300081107602,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/246/05/mango-blo-greenline-20220903-053800.hdf5,4004.4723514298666,18.417118228014356,10.719684730717082,10.633076256420752,1.5665977556580397,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/293/07/mango-blo-greenline-20221020-072800.hdf5,6104.785939782707,19.88080596182342,10.74831687466705,8.979392930371468,1.3837615507983696,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/100/10/mango-blo-greenline-20220410-101800.hdf5,5501.107773169217,14.122375933472318,14.172548815923014,5.861422201587929,1.1227862113113227,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/305/05/mango-blo-greenline-20221101-050400.hdf5,4087.8092727242197,19.656173571174225,0.6085441884426301,9.544413706910879,1.2842775958820003,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/291/04/mango-blo-greenline-20221018-043800.hdf5,7067.023517657134,20.042235895822902,7.887785680759102,10.961114297857925,1.3255584232580817,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/292/05/mango-blo-greenline-20221019-051000.hdf5,6943.865149199845,17.479460100633823,10.709090959829707,10.437821407685728,1.4679732859615828,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/298/08/mango-blo-greenline-20221025-082400.hdf5,4991.950924417726,6.122548867745202,12.761168775948894,7.284616545251788,1.0059585817602612,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/299/02/mango-blo-greenline-20221026-023400.hdf5,4757.288542593743,6.759236944251981,16.948876464158122,5.588256703231092,0.8010318696577862,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/299/05/mango-blo-greenline-20221026-055800.hdf5,6435.364611845309,17.08087037133915,7.42821464786244,5.247336297498479,0.9918313674142261,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/288/04/mango-blo-greenline-20221015-040400.hdf5,4728.172935802925,27.243347367363803,5.810518522843201,10.50645971780991,1.1276082170660875,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/277/05/mango-blo-greenline-20221004-054400.hdf5,7321.761255058689,32.56614286188491,7.958692309624714,13.684087127316216,1.5687364225852984,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/268/08/mango-blo-greenline-20220925-083000.hdf5,3527.850556665715,19.851446720701915,23.641604730632825,10.90969768430817,1.8949799323290606,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/271/07/mango-blo-greenline-20220928-073200.hdf5,3682.233085926349,19.070037180367112,10.783833377001708,9.632433810124782,1.547080829124981,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/233/07/mango-blo-greenline-20220821-073200.hdf5,4305.194824604121,20.11964810525338,3.944276914192607,8.126211443351751,1.5202739341716893,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/185/07/mango-blo-greenline-20220704-072800.hdf5,3583.657260163557,22.418930804024114,3.5921124605935217,11.078754438019406,1.5117251058347692,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2022/359/03/mango-bdr-greenline-20221225-031400.hdf5,2636.9904955416364,15.012906699640219,6.730623412007578,7.917066869577459,1.2121974223773777,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2022/359/06/mango-bdr-greenline-20221225-063800.hdf5,3425.033131265638,11.720050906019075,4.346690648483497,7.472944086283637,1.4654799507530707,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/071/04/mango-bdr-greenline-20230312-040600.hdf5,2253.5196134405805,7.560985763386984,2.3523577202326877,6.211309107320173,1.4856550849565535,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/071/03/mango-bdr-greenline-20230312-032200.hdf5,2121.305838692885,12.069116281198776,3.96933296144458,8.055714881829994,1.7846774516050037,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/091/09/mango-bdr-greenline-20230401-094200.hdf5,4736.934241238602,21.018980485284413,16.29671911378406,11.0984111469986,1.9178755518249564,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/073/02/mango-bdr-greenline-20230314-020800.hdf5,3117.769273395913,7.094815249195325,8.662586568383599,3.557960413149315,1.551854175932356,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2022/359/08/mango-bdr-greenline-20221225-081600.hdf5,3020.0386979227887,28.751992437363796,4.675933907994786,8.895555514321694,1.111370521527748,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/017/04/mango-bdr-greenline-20230117-041000.hdf5,3006.7512300381186,16.597597342940542,7.30857288411394,7.4872470011087655,2.006308440603545,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/026/08/mango-bdr-greenline-20230126-084800.hdf5,1483.832328592299,14.093298783100874,1.7471072308625544,7.84940327703802,1.7008281016989515,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/151/09/mango-bdr-greenline-20230531-091200.hdf5,4738.732565364142,7.988714273855872,3.9892709948369127,10.351716954594881,1.8013528861709511,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/177/08/mango-bdr-greenline-20230626-085800.hdf5,3164.1430202683414,12.998444421984086,7.314851927762213,8.500258091981996,1.6736402536289028,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/166/07/mango-bdr-greenline-20230615-074200.hdf5,4138.768954341656,12.496572784060747,8.8091277294044,5.662799965711919,1.3005382103715075,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/121/09/mango-bdr-greenline-20230501-093400.hdf5,3137.487766788131,8.438134486195612,7.679613143823064,7.443165759404349,1.6293935758642082,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/015/07/mango-bdr-greenline-20230115-072800.hdf5,2561.0624590686975,21.714196973258012,2.191532302720596,9.338855039572463,1.803576293829498,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/042/03/mango-bdr-greenline-20230211-034400.hdf5,2222.309129989421,15.2085416039386,3.2463610915084997,8.673212530692334,1.7449279355838967,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/086/08/mango-bdr-greenline-20230327-080600.hdf5,5284.275117126496,2.1647253795445436,7.110275730883479,7.291663319826245,1.355265682707768,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/028/03/mango-bdr-greenline-20230128-034000.hdf5,3744.6362193749897,42.5986827035109,55.64238768965036,26.14002155454461,2.742352297691737,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/043/07/mango-bdr-greenline-20230212-072400.hdf5,4516.277593995063,18.283787126703512,12.159921189442462,11.179691825977839,1.9319949016301485,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/048/05/mango-bdr-greenline-20230217-053800.hdf5,2657.1419623515976,14.194935394775866,1.2717535662001922,7.795286440019512,1.4299930817280737,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/051/05/mango-bdr-greenline-20230220-054200.hdf5,4326.694522342194,5.441355825331286,8.380609476514609,6.989821136388466,1.6986665110570722,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/059/07/mango-bdr-greenline-20230228-072400.hdf5,4962.211692498867,31.314761925216136,20.680501070876314,17.89777727065338,3.124193892954457,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/119/09/mango-bdr-greenline-20230429-094200.hdf5,4193.789088344444,30.95543786389682,13.649340795833707,10.936317972427778,1.3996053515612565,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/107/04/mango-bdr-greenline-20230417-043800.hdf5,7861.125245587816,7.981882154561016,4.163079568783371,9.378868275711918,1.7451946277946506,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/103/05/mango-bdr-greenline-20230413-053400.hdf5,3006.2285519974475,28.64857710636814,8.015128234098684,10.666744189125444,2.0036723667399507,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/070/03/mango-bdr-greenline-20230311-034200.hdf5,3388.5199492871657,9.085901285805418,5.22034180323551,8.514607440115654,1.5568294012458888,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/022/04/mango-bdr-greenline-20230122-044800.hdf5,2854.996263706739,12.493528239553063,1.9275995458853832,8.138096757595969,1.7243419576900452,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/004/11/mango-bdr-greenline-20230104-114000.hdf5,2223.36539268862,28.43027069963325,12.391667931827667,10.299842672831382,2.0305226443698623,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/095/10/mango-bdr-greenline-20230405-103200.hdf5,2912.2541938842337,77.03476768646577,26.646651938508516,7.705660109281419,0.8732327587318258,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/105/06/mango-bdr-greenline-20230415-063600.hdf5,1959.6772682238754,21.153378823315606,30.452626727631838,4.530247863426988,0.8128654718276503,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/077/07/mango-bdr-greenline-20230318-073600.hdf5,2032.602533962486,36.48526598395025,18.63971286523856,1.9283247557842307,0.9679423634353518,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/077/11/mango-bdr-greenline-20230318-110000.hdf5,1877.7954946180585,32.42418160022602,17.966238061062477,2.3838318943360988,1.122415868347709,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/114/05/mango-bdr-greenline-20230424-053600.hdf5,2097.344662558143,44.22135668724733,33.497832341446546,1.3939243615263441,0.4907867644014812,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/028/09/mango-bdr-greenline-20230128-094200.hdf5,687.3486255478498,22.110715120978682,16.969933150045108,1.106189535228159,0.5732903783072729,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/045/04/mango-bdr-greenline-20230214-043400.hdf5,671.7123138150492,14.755568347881184,17.014802524638334,1.6312030590086375,0.6224365935511738,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/113/07/mango-bdr-greenline-20230423-073400.hdf5,3446.643011872177,46.495546070011024,23.89093400852735,3.306651564185711,0.9134917111224735,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2022/347/05/mango-bdr-greenline-20221213-051200.hdf5,3094.6325250625514,44.765096312654265,58.7871871831965,0.6923383684807572,0.21057489436239868,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/082/05/mango-bdr-greenline-20230323-052200.hdf5,2937.8216906517105,40.613449690428425,35.85677191775894,2.4926929630263883,0.48370409266470227,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/132/05/mango-bdr-greenline-20230512-054000.hdf5,4726.162759651391,33.35235391824783,46.8150898047028,1.3277744517567869,0.19562294177367712,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/141/10/mango-bdr-greenline-20230521-100000.hdf5,2493.640560192104,33.94939958094955,24.642177202629394,5.383302291144939,0.8935772175078297,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2022/338/11/mango-bdr-greenline-20221204-113800.hdf5,2368.2025742640762,41.01732677115681,34.661436831900936,1.8687674572109114,0.552545040398777,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/089/08/mango-bdr-greenline-20230330-084800.hdf5,1976.1713405316452,38.37421515599078,32.8558478625423,1.6207826810522958,0.5406025578504936,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/002/08/mango-bdr-greenline-20230102-085400.hdf5,2618.4479017984586,44.009440229506026,36.26553715137166,2.1107671295074564,0.44950662083114246,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/024/04/mango-bdr-greenline-20230124-045400.hdf5,1355.517657134221,17.731086663023657,11.978625966863657,2.1808628740756415,1.504713494674344,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/105/09/mango-cfs-greenline-20230415-091200.hdf5,2201.4036204261893,15.343408249077601,6.436346397963846,12.02021757873235,0.9026273481081633,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/131/07/mango-cfs-greenline-20230511-072800.hdf5,4870.673531930614,2.027280954039943,7.726711884059692,11.135737041567399,1.0716618414332864,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/131/09/mango-cfs-greenline-20230511-090600.hdf5,4679.0406038521605,19.344278180660254,11.53382812967849,12.89815035862132,1.1526345317603908,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/201/09/mango-cfs-greenline-20230720-091000.hdf5,3389.115237359574,14.670676684130523,8.459899666781938,13.217165527990929,1.0824758276260509,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/189/05/mango-cfs-greenline-20230708-053200.hdf5,5847.591434232842,7.480069337850398,2.2356959022303737,10.884245928002562,1.0965802765554313,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/113/08/mango-cfs-greenline-20230423-080400.hdf5,4093.3445534080033,12.416177658121763,9.497513714631147,10.660383222253547,1.0076724366854608,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/119/10/mango-cfs-greenline-20230429-103000.hdf5,2447.138897751507,9.749928644673295,7.255348516088437,8.399155611167561,0.9941151498655967,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/111/06/mango-cfs-greenline-20230421-064200.hdf5,3819.979219492536,12.096102238985074,15.068337733159002,11.57344420032991,1.063105997916195,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/087/11/mango-cfs-greenline-20230328-110000.hdf5,5491.866576547833,15.381759290535243,7.6913347190986086,12.180610805514766,1.1972885202789414,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/101/06/mango-cfs-greenline-20230411-063800.hdf5,2374.187864183641,14.183413376157766,1.7939304626611372,10.881878481348757,1.1887492925632976,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/116/07/mango-cfs-greenline-20230426-073400.hdf5,3664.984005306376,13.321828409267674,9.89369003364017,12.416299993768197,0.9714993108922355,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/109/08/mango-cfs-greenline-20230419-081800.hdf5,3042.2886517438833,9.564599892759707,5.018105110867378,11.537205363390997,0.9859611092921509,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/107/09/mango-cfs-greenline-20230417-094000.hdf5,2364.0030478077615,5.325043759374782,7.686085300693242,8.043116593258619,1.2124007481407686,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/143/08/mango-cfs-greenline-20230523-084800.hdf5,3251.1696277140604,20.827705305082446,3.339039915989298,11.311361393174574,0.9214331823409025,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/077/03/mango-cfs-greenline-20230318-032800.hdf5,3147.5994357777367,9.242140331271978,3.943573132957627,9.898279111822392,1.0449105741734037,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/103/05/mango-cfs-greenline-20230413-054200.hdf5,2263.929472217091,23.646718114964557,1.3900761430250836,5.813510673240121,0.9574137072283289,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/083/07/mango-cfs-greenline-20230324-075000.hdf5,3263.4257443199945,4.214330004166805,7.5988352380257735,10.320064699125302,1.0963876374067778,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/085/06/mango-cfs-greenline-20230326-064000.hdf5,3663.072097865695,7.832693437673198,3.8406053556913586,10.651735561248781,1.1143744689613826,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/150/10/mango-cfs-greenline-20230530-100600.hdf5,4076.249559201357,18.81710259170959,0.9429982066009884,14.419653336557056,1.0835781891088418,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/178/06/mango-cfs-greenline-20230627-064000.hdf5,3768.6851522224647,16.999984054121807,5.952517202144937,11.834261269492373,1.1748706879853175,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/166/08/mango-cfs-greenline-20230615-080000.hdf5,5744.452670819969,12.502713058893548,3.1337079786220206,11.603706268049338,1.0969053151825834,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/058/07/mango-cfs-greenline-20230227-074600.hdf5,2818.45220063475,3.2303741620017496,5.632998454677837,8.256369288726514,1.036199533583328,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/183/10/mango-cfs-greenline-20230702-100000.hdf5,4373.163221440446,39.7716451485153,13.001455691393973,4.11394038843831,1.2925289737961956,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/195/08/mango-cfs-greenline-20230714-083000.hdf5,4593.138771809037,32.05014703967063,4.982383236139213,12.551280472555714,0.8910463069989469,Y
