URL,Median,90th Percentile,Mean,versions,version2,version3,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/185/08/mango-cvo-redline-20220704-082400.hdf5,1935.8888515726017,31.1816092275861,22.332170307051033,2.940548767001766,0.3748484964310424,0.5338037044244733,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/180/09/mango-cvo-redline-20220629-091200.hdf5,1467.4945508891537,16.712485427839606,8.79612032975794,9.999378616392207,0.8130544491143706,1.0230737759743713,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/272/06/mango-cvo-redline-20220929-060800.hdf5,2103.5193111786534,7.2174504871058005,6.515699670887909,6.746773650921657,0.8374999560174383,0.8484842527323262,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/281/12/mango-cvo-redline-20221008-123200.hdf5,2382.234614028312,21.748236384078538,14.46241595498804,5.05545060159393,1.1329532309229775,1.0587352736597324,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/295/05/mango-cvo-redline-20221022-050000.hdf5,757.3332941512317,22.841352012769644,16.379757812152185,1.299085272608072,0.3836575155066974,0.32225939445439283,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/299/04/mango-cvo-redline-20221026-040400.hdf5,1537.878986079159,36.17900735662573,20.532472806999014,2.196838529939946,0.5841595842653841,0.588707981257277,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/316/02/mango-cvo-redline-20221112-022800.hdf5,4836.057387785259,21.934678020412445,18.717526566471015,3.066594315866893,0.68093740476132,0.5749383904488724,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/327/02/mango-cvo-redline-20221123-022800.hdf5,2503.969815788148,38.11036488709533,24.117954693474484,3.54090206742351,0.25805859949812127,0.23057115096990952,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/333/07/mango-cvo-redline-20221129-074000.hdf5,1678.1677217846889,34.629715254001404,20.15403977146483,2.7490471341818425,0.2280392032169278,0.2998309684595169,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/360/04/mango-cvo-redline-20221226-043200.hdf5,1962.9359624523518,37.24652158804929,19.08877073719404,3.78225700254521,0.30033234563516886,0.23007382180128008,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/246/03/mango-cfs-redline-20240902-032800.hdf5,2136.8059478430255,30.638124996980704,10.462195887741439,7.097183310156224,0.917394461822247,0.57312372586785,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/244/07/mango-cfs-redline-20240831-074000.hdf5,1291.0233749223355,34.49813616352842,8.714338963202763,10.809147405291416,0.6216506164810287,0.3381223399560739,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/236/04/mango-cfs-redline-20240823-041200.hdf5,1738.782640090007,61.84319270839444,35.19496724111635,3.18106823301923,0.5863352753088383,0.2926211454003836,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/235/04/mango-cfs-redline-20240822-043600.hdf5,3231.0231902067135,44.10891420228559,20.36402951915513,2.3576885035617834,0.5110890301373133,0.45472890210777234,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/231/04/mango-cfs-redline-20240818-041600.hdf5,5324.749953821094,52.11474034837677,27.23531696690003,2.962515228241981,0.40783360595542834,0.27710088577106,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/220/04/mango-cfs-redline-20240807-041200.hdf5,1595.4431243807828,37.09255740102312,25.275350968147666,5.716275002603293,0.9546714496879024,0.3876703687919246,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/120/09/mango-cfs-redline-20240429-090800.hdf5,1326.483593894309,21.428990571965876,37.1650675530805,12.50751016342039,2.7231800740711383,1.4850523154485649,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/123/06/mango-cfs-redline-20240502-064400.hdf5,896.0564054339977,3.64733449020274,2.1770958532177724,3.2566630334581106,1.2275759838697407,0.49092572915468297,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/283/09/mango-cfs-redline-20231010-094400.hdf5,900.0095884200098,15.130283560659079,4.845505531817817,4.489965072645614,1.7782998908996293,0.9761917384302411,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/259/07/mango-cfs-redline-20230916-071200.hdf5,970.2027673758627,12.854785472506316,2.3606350394119917,3.8215594853021106,1.0011657872150628,1.0356722596900125,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/181/09/mango-cfs-redline-20230630-093600.hdf5,801.5209568269214,5.3738133279249,7.305797542861371,3.075314250403799,0.8162612481689433,0.31451541874807126,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/162/08/mango-cfs-redline-20230611-084800.hdf5,1072.125531057413,20.432015329022143,13.528231492866887,5.073676812791309,1.1313076354173521,0.40279855370548656,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/321/02/mango-cfs-redline-20221117-024000.hdf5,1576.921898876593,11.33322335416068,2.816886087314555,3.4535594828869915,0.7177886328879622,0.5742132100565942,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/305/07/mango-cfs-redline-20221101-073600.hdf5,785.0918456449094,14.985287120356555,2.1796768126031,2.4774988170511745,1.443550753769379,0.7036985812109009,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/295/09/mango-cfs-redline-20221022-092400.hdf5,766.7093415727695,11.433593936099756,3.713270287137869,4.281075068427857,0.2884735581331626,0.8324545282343591,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/233/04/mango-cfs-redline-20220821-041600.hdf5,1182.3502544037883,31.935372968654182,21.566262855255005,1.3829245311592968,0.47576307718461114,0.6944797757021763,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/196/06/mango-cfs-redline-20220715-062400.hdf5,6603.719685647596,51.43996748478225,35.72748561456868,4.01258332988119,1.5734751371338007,1.064236500410145,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/152/05/mango-cfs-redline-20220601-050400.hdf5,1382.7760491007707,39.77527917066495,12.711232949356628,2.1133503060202043,0.45953597363181853,0.2183230032512604,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/088/03/mango-cfs-redline-20220329-031600.hdf5,1269.0518882974256,44.27124367696815,18.129358328039004,0.5916210108765724,0.07140780901153765,0.28619574957868515,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/001/02/mango-cfs-redline-20220101-023200.hdf5,869.1460093029505,28.684161059447916,12.532868947512533,0.5799230575680386,0.25050557630360193,0.13395782243244342,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2022/082/03/mango-cfs-redline-20220323-033200.hdf5,1346.3356786619872,10.637361775037151,15.584120937832601,4.599961747252326,0.12679634919517435,0.331965330077461,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/364/05/mango-cfs-redline-20211230-051600.hdf5,1044.3050914342327,14.883654173653342,1.4295608032382874,3.9041746259270624,0.47652433055442195,0.20293003734271478,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/334/05/mango-cfs-redline-20211130-052000.hdf5,916.4051065473292,19.442722715015563,1.4012060613697075,3.272208724398363,0.8245560623529025,0.10385112576152852,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/299/04/mango-cfs-redline-20211026-045600.hdf5,1501.1599721247335,44.05349094082762,31.992610157821325,0.31314557561993156,0.12368945245869406,0.30131368979154605,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/275/08/mango-cfs-redline-20211002-080400.hdf5,862.7627327836644,15.251446171500643,5.5239339055205,3.1908688505195273,0.4165394107713308,0.23127951558265045,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/243/09/mango-cfs-redline-20210831-091200.hdf5,1468.528043189871,37.950747040855546,27.55889904505532,9.149751207524371,0.358815374190963,0.2684780919318628,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2021/228/07/mango-cfs-redline-20210816-075200.hdf5,824.5513509428893,21.19024100593911,8.296277584262043,1.6557878684192249,1.1080467846052648,0.7329758224528695,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/112/03/mango-cfs-redline-20230422-034400.hdf5,1525.5687813806653,42.78781656136233,36.13685926902627,2.0311174977139586,0.44701188314999846,0.5266233032408995,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/138/07/mango-cfs-redline-20230518-074800.hdf5,687.5783698006751,20.605474431315915,13.577729935001988,2.262770018342944,0.5192792541255766,0.5905620267351668,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/173/08/mango-cfs-redline-20230622-080800.hdf5,887.5109989756679,9.796871941739225,11.566825432354069,3.9673679477522312,1.042499760068343,0.39406611793065294,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/204/09/mango-cfs-redline-20230723-092000.hdf5,905.054096488724,10.006444669121638,1.072431466464548,2.7015806334559986,0.5399433894526223,0.36043038047319303,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/252/07/mango-cfs-redline-20230909-071200.hdf5,1099.3802287115245,13.877050465227535,3.3041919552621093,3.107074052036829,1.351696616878569,0.6010991139960364,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/316/06/mango-cfs-redline-20231112-065600.hdf5,820.6595187318433,12.738407708768674,1.3073416327915444,4.271248424677448,1.3321229085355661,1.7887802349263733,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/351/07/mango-cfs-redline-20231217-072800.hdf5,791.7859733673658,6.949259931614237,1.884904823331619,4.329542642685164,0.9371617735384902,1.0521559400805431,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2023/357/02/mango-cfs-redline-20231223-022400.hdf5,5777.039226881161,56.50896803933242,30.08153650263602,1.3653791221967586,0.13654001321535741,0.17597420871060346,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/033/06/mango-cfs-redline-20240202-064800.hdf5,449.7700542392235,8.113297237993173,3.558756024195834,0.5602482599106892,1.19129893883455,0.20693211320943816,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/068/03/mango-cfs-redline-20240308-033200.hdf5,1584.4377676277477,43.375451269032645,14.161306544367491,5.234155137294561,0.943909825203466,0.3947679542891442,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/253/06/mango-cfs-redline-20240909-061600.hdf5,767.706730365569,26.6935604300798,12.713269337421144,5.201181294731542,0.8882459825161998,0.24559476373183112,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/redline/raw/2024/118/05/mango-cfs-redline-20240427-051600.hdf5,1312.070636933049,30.056916481987848,25.042940217789962,2.1458168331175997,0.7798946227030765,0.27461925625634187,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/205/03/mango-par-redline-20240723-035600.hdf5,9270.801766553039,77.60394403470335,14.24606926253067,2.178974670745485,0.9535551918408001,0.6436060687823957,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/157/02/mango-par-redline-20240605-024800.hdf5,2531.6939849876576,61.57970429981205,25.248167485426244,3.0733636885401707,0.8511500045483471,0.3979132049799259,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/123/04/mango-par-redline-20240502-041200.hdf5,2348.016011485953,22.994987465450624,16.750209101046682,5.662162419973666,1.7861744028808957,0.9844146098490663,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/120/02/mango-par-redline-20240429-020800.hdf5,3124.0434921327937,67.73950089309592,22.890236918163712,2.1420612408258664,0.7162430494763201,0.3902449000037368,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/086/01/mango-par-redline-20240326-015200.hdf5,7466.800095716277,73.65011943342822,40.3176323008907,1.7514763739279409,0.34286987420325493,0.09899945791670692,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/031/05/mango-par-redline-20240131-052800.hdf5,4581.7828080132995,79.33411166112565,28.024015700413795,2.829319111402894,0.3752905165430969,0.3155157564117117,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/230/07/mango-par-redline-20230818-074800.hdf5,1695.6241792749072,28.74529863398985,13.56069727741158,6.124150900954251,1.8546179462516674,1.6573577095809813,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/164/07/mango-par-redline-20230613-070400.hdf5,2111.3590703766517,31.090385078708987,6.907941754751117,5.833072829539489,1.2094045760155225,0.5831705832251491,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/313/05/mango-par-redline-20231109-050000.hdf5,2231.3364007321456,18.98104530400402,16.76896308672925,5.907403822391845,2.6845124753271805,1.3245749036696235,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/343/06/mango-par-redline-20231209-060400.hdf5,1547.7706503669124,30.445501721909864,17.966370744672716,9.839649317059367,1.4048306616291844,0.7162046060733562,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/364/02/mango-par-redline-20231230-021600.hdf5,6803.251011737838,96.3725521734996,42.044479775461305,2.8887797108608195,0.6030283362002299,0.3053870094292433,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2022/230/06/mango-par-redline-20220818-063200.hdf5,2165.1953787509865,56.17059450858403,36.065361631896245,2.7683455525295413,0.1835959118478062,0.16925962132093064,N
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2022/249/02/mango-eio-redline-20220906-024000.hdf5,11634.451092341018,28.899594140850116,14.48485545865177,4.185154077684184,0.9632574200279412,0.9086660851216587,N
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2022/269/02/mango-eio-redline-20220926-020800.hdf5,5199.8545112592565,5.603028158163029,16.038745249929462,8.691020171668237,1.6751552041972972,1.6049176079937189,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2022/299/07/mango-eio-redline-20221026-073600.hdf5,2535.4959950294706,5.613368782127567,15.611034278937234,7.637290110468675,1.4756946614461068,2.2741083617463187,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2022/326/05/mango-eio-redline-20221122-052000.hdf5,2744.0447599536533,3.8635406437309703,15.44456928773458,6.462288596024996,1.7926312692292534,2.159477335129172,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2023/104/04/mango-eio-redline-20230414-042000.hdf5,3574.280767745294,5.4952501634339965,22.591726396558524,7.458049740319775,1.364592589986691,1.2042678752820504,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2023/169/06/mango-eio-redline-20230618-060000.hdf5,5806.485709727796,14.86923177082967,29.45518743803902,8.097150287215614,1.376224314738718,1.1816137765827401,N
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2023/203/08/mango-eio-redline-20230722-084000.hdf5,3114.460160198821,0.1703285394284034,24.52582123717279,9.417714849393176,1.799157382827504,1.6964543129091842,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2023/237/03/mango-eio-redline-20230825-030800.hdf5,9529.311867139091,25.126516132205154,23.47976441362384,4.677593379784419,0.8464244538028497,0.9412914155509252,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/258/03/mango-mto-redline-20240914-033600.hdf5,5859.878767778879,65.1636989773315,43.896040578135846,3.777683343816627,0.33778910261710404,0.17605339731861283,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/222/05/mango-mto-redline-20240809-050800.hdf5,2898.5032745042063,35.357445639776536,20.968181937784262,4.164203051982882,0.5252555076044415,0.6389729766094434,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/212/05/mango-mto-redline-20240730-052400.hdf5,3621.951839599671,49.79127710159495,46.80795727281878,3.1245288083638854,0.5993484544594424,0.524363761926985,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/165/07/mango-mto-redline-20240613-071200.hdf5,2653.9337542610538,22.833831324793298,21.85560574617187,8.01109951733793,0.5892555974946643,0.6894010399048329,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/148/07/mango-mto-redline-20240527-072400.hdf5,2090.795385467918,53.413508455568994,36.79358475858737,0.8427808341479355,0.11373203899941602,0.5101122918703328,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/100/05/mango-mto-redline-20240409-052000.hdf5,2428.141433393226,19.021247148210456,9.731462736747366,8.307776341061354,0.4433821556791042,0.7203049071887049,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/088/03/mango-mto-redline-20240328-034000.hdf5,4136.419539554332,18.986382331565643,11.636873963908295,7.8993596174824505,0.8414885990642014,0.7672054538349935,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/032/04/mango-mto-redline-20240201-041200.hdf5,2604.3240163893133,7.437027712239974,13.939139728848978,6.471514954533407,0.44801521689575075,0.7775877295712276,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/337/01/mango-mto-redline-20231203-014400.hdf5,4267.229139728972,10.480646254512527,6.800030817128224,6.238532215853132,1.0219248460940829,1.2356023174540325,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/291/02/mango-mto-redline-20231018-020400.hdf5,1615.651651525583,45.93040214593806,20.191316676147334,2.2760371240349753,0.4010199840091681,0.9766211945407229,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/259/02/mango-mto-redline-20240915-023600.hdf5,7719.285167335561,52.26146914211544,43.67689098117996,2.233132653105903,0.34992008670705016,0.417276812542732,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/288/01/mango-mto-redline-20231015-014000.hdf5,3425.65411160182,43.340627014265245,25.954213782144663,2.924227953149093,0.26331877669313397,0.45408330835047483,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/258/04/mango-mto-redline-20230915-042000.hdf5,3653.6257661500226,18.15801231346071,12.59687708780779,4.565286970580718,0.20268234481227787,0.5160011949761603,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/227/05/mango-mto-redline-20230815-054800.hdf5,2485.2555120820807,19.800863953546045,12.697999736409981,7.356047031500772,0.4161836354468027,0.8207219100138621,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/196/06/mango-mto-redline-20230715-060000.hdf5,2384.008261825998,45.88759079942765,37.95463947897614,2.678884112378557,0.12000384369323515,0.3059082760461474,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/168/06/mango-mto-redline-20230617-061200.hdf5,2364.0483283236217,55.465741818892845,35.99949639817917,1.2896586759402395,0.15071909355304808,0.43078000754732493,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/102/05/mango-mto-redline-20230412-053200.hdf5,2852.1673355611156,12.584911128444782,9.058575624683563,8.051894497309352,0.7165592855797935,0.842805254664898,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/251/03/mango-mto-redline-20230908-034000.hdf5,2972.9200685127034,45.93044464040425,38.11710682415016,1.4605515388469097,0.2323697830768596,0.12791471540279362,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/206/05/mango-mto-redline-20230725-053200.hdf5,2990.4979345435004,18.042862801126862,20.607686416570928,6.111241281726804,0.6573556689860506,0.6896914492482575,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/060/03/mango-mto-redline-20240229-032400.hdf5,3146.0080015448943,22.185726069591876,9.96522720120425,9.84104357380337,1.0440337012896583,0.8001596063195591,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/243/06/mango-mto-redline-20240830-064000.hdf5,2187.52532283253,20.893997946649606,17.56113761389937,6.641119836199218,0.41137157590822454,0.6397224785168274,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/215/07/mango-mto-redline-20240802-072400.hdf5,3041.49452570066,33.89921791305908,24.102692996337076,8.31180423762819,0.7416819407999357,0.5703648572113544,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/198/06/mango-mto-redline-20240716-065600.hdf5,4429.737611459085,49.21181383257344,42.04063810244261,0.640119255332784,0.1701378017048226,0.052928075509970245,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/193/07/mango-mto-redline-20240711-074400.hdf5,2750.445626437843,29.931667749252142,24.529308505997907,4.2335955164435655,0.4620487276654476,0.5904454313963979,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/188/07/mango-mto-redline-20240706-073200.hdf5,2932.669291867475,33.037344252071755,25.21397372115392,7.864630222808111,0.4353544957135466,0.6516323929199701,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/183/07/mango-mto-redline-20240701-071600.hdf5,2795.7998102466795,56.35250307849558,43.84674237866899,3.7146566918358914,0.37580197285063127,0.49067523481441344,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/174/06/mango-mto-redline-20240622-060000.hdf5,9789.394955584288,64.38641413064396,42.61873063839128,0.7838110359593905,0.6885734138914078,0.7556162436456998,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/162/06/mango-mto-redline-20240610-064800.hdf5,3189.7641769239813,21.852084573659305,17.966580843488273,8.48146144140967,0.6093377247855983,0.7104217225794617,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/156/07/mango-mto-redline-20240604-070800.hdf5,1594.3241759164414,41.7728214924652,21.85339618551272,4.109746931395361,0.6253974215477935,0.80168458165364,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/137/05/mango-mto-redline-20240516-052400.hdf5,5094.350640627362,67.2324913277104,34.72171090924307,0.5475240606281893,0.38065137051338566,0.43208379907589844,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/150/04/mango-par-redline-20240529-040000.hdf5,2934.6560007388625,32.61375148956678,18.926388308863686,3.3688926394437804,1.7853375358689556,1.303157526412789,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/181/05/mango-par-redline-20240629-052800.hdf5,1965.3719668855267,55.650089671539895,22.29256982634096,7.594733234283666,0.7288424400924857,0.3884623597896421,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/193/08/mango-par-redline-20240711-080800.hdf5,2477.6163204648115,45.081756018008136,19.93687193171758,5.1453014798225025,1.778710539190871,1.320104953857196,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/242/03/mango-par-redline-20240829-032000.hdf5,2129.6709711004014,54.19124764501902,19.97784641218558,1.3424167662774062,0.6941983950303913,0.05658850160500012,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/253/01/mango-par-redline-20240909-013200.hdf5,3840.8568537891892,57.714704437737595,18.15323918530134,4.29797264890599,1.1655781413580577,0.6912936502083932,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/017/05/mango-par-redline-20240117-051600.hdf5,1866.5746586959076,30.02540226458535,20.912653889599472,7.50361476545568,1.563198894891016,1.431488801087878,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/012/03/mango-par-redline-20240112-030400.hdf5,2628.465525348021,34.26796780323334,8.52231683529616,5.196532574287469,2.082341259797485,0.7395744970202932,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/005/03/mango-par-redline-20240105-033200.hdf5,1968.9534012862923,29.513663558913994,8.452266551855143,5.391931055096575,2.1683782696407845,0.49581565930700855,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/337/00/mango-par-redline-20231203-003200.hdf5,1425.5418045037027,48.79317203655128,18.06349877356172,0.9303978683676353,0.7646418787075895,0.239134028112903,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/278/01/mango-par-redline-20231005-010800.hdf5,4180.648452586858,49.25919434532636,41.82515268332622,3.3172164551682948,0.9923418850729154,0.7046571625244455,N
