URL,Median,90th Percentile,Mean,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/067/07/mango-low-greenline-20220308-070000.hdf5,1803.0,2247.0,1240.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/048/12/mango-low-greenline-20220217-122200.hdf5,3898.0,5690.0,2804.1000000000004,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/051/04/mango-low-greenline-20220220-040600.hdf5,1948.0,2293.0,1729.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/052/02/mango-low-greenline-20220221-024200.hdf5,1988.0,2422.0,1774.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/116/09/mango-low-greenline-20220426-095600.hdf5,1730.0,2039.0,1539.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/054/10/mango-low-greenline-20220223-104000.hdf5,2919.0,3299.0,2424.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/034/12/mango-low-greenline-20220203-122600.hdf5,1795.0,2262.0,1567.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/032/10/mango-low-greenline-20220201-103200.hdf5,2138.0,2445.0,1964.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/031/03/mango-low-greenline-20220131-032200.hdf5,1706.0,1863.0,1583.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/028/02/mango-low-greenline-20220128-024200.hdf5,1823.0,2241.0,1607.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/027/11/mango-low-greenline-20220127-112400.hdf5,3834.0,4511.0,3519.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/022/03/mango-low-greenline-20220122-033400.hdf5,2354.0,2594.0,2184.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/362/04/mango-low-greenline-20221228-040600.hdf5,1636.0,1908.0,1384.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/346/10/mango-low-greenline-20221212-103600.hdf5,2409.0,2731.0,1982.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/331/04/mango-low-greenline-20221127-043400.hdf5,3691.0,4101.0,3019.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/328/03/mango-low-greenline-20221124-031400.hdf5,2626.0,3452.0,2306.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/327/04/mango-low-greenline-20221123-041000.hdf5,2647.0,3158.0,2372.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/323/08/mango-low-greenline-20221119-082000.hdf5,3589.0,4611.0,3194.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/322/02/mango-low-greenline-20221118-020000.hdf5,2557.0,3319.0,2231.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/318/02/mango-low-greenline-20221114-021000.hdf5,3666.0,3915.0,3444.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/307/03/mango-low-greenline-20221103-030000.hdf5,3328.0,3866.0,2521.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/303/09/mango-low-greenline-20221030-092600.hdf5,2331.0,2811.0,2094.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/297/05/mango-low-greenline-20221024-052800.hdf5,3760.0,4223.0,2950.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/273/06/mango-low-greenline-20220930-060000.hdf5,3350.0,3978.0,3013.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/272/03/mango-low-greenline-20220929-030000.hdf5,3476.0,3971.0,2475.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/263/09/mango-low-greenline-20220920-091200.hdf5,2558.0,3531.0,1408.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/250/10/mango-low-greenline-20220907-102400.hdf5,1782.0,2155.0,1586.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/249/11/mango-low-greenline-20220906-110600.hdf5,1591.0,1860.9000000000087,1385.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/243/10/mango-low-greenline-20220831-102000.hdf5,2017.0,2343.0,1794.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/297/05/mango-blo-greenline-20221024-052400.hdf5,4438.0,5540.0,3918.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/297/02/mango-blo-greenline-20221024-024400.hdf5,5508.0,7311.0,4747.1,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/309/10/mango-blo-greenline-20221105-103200.hdf5,3438.0,4631.0,2803.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/273/03/mango-blo-greenline-20220930-030000.hdf5,2894.0,3303.0,2537.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/240/05/mango-blo-greenline-20220828-050000.hdf5,5060.0,6424.0,4530.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/217/09/mango-blo-greenline-20220805-092600.hdf5,3077.0,3441.0,2817.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/204/09/mango-blo-greenline-20220723-094000.hdf5,3993.0,4975.0,2789.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/156/06/mango-blo-greenline-20220605-062400.hdf5,4546.0,5573.0,3570.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/156/05/mango-blo-greenline-20220605-050600.hdf5,4252.0,5201.0,3533.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/170/09/mango-blo-greenline-20220619-092000.hdf5,4874.0,6245.0,3554.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/128/06/mango-blo-greenline-20220508-060000.hdf5,4368.0,5574.0,3080.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/132/10/mango-blo-greenline-20220512-101200.hdf5,3371.0,3767.0,3069.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/140/07/mango-blo-greenline-20220520-070400.hdf5,3196.0,3722.0,2905.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/148/07/mango-blo-greenline-20220528-072600.hdf5,3004.0,4722.0,2134.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/148/09/mango-blo-greenline-20220528-090600.hdf5,4035.0,4820.0,2733.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/332/04/mango-blo-greenline-20221128-044600.hdf5,5413.0,5988.0,4856.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/324/05/mango-blo-greenline-20221120-051600.hdf5,3895.0,4434.0,3469.0,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/285/02/mango-blo-greenline-20221012-022400.hdf5,4786.0,6583.0,4217.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/275/07/mango-blo-greenline-20221002-073000.hdf5,3128.0,3568.0,2858.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/297/11/mango-blo-greenline-20221024-110000.hdf5,5563.0,6538.0,4816.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/236/06/mango-blo-greenline-20220824-062600.hdf5,4914.0,5984.0,4386.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/243/07/mango-blo-greenline-20220831-074000.hdf5,3479.0,4348.0,3067.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/258/05/mango-blo-greenline-20220915-050000.hdf5,4529.0,6134.0,3927.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/264/06/mango-blo-greenline-20220921-062800.hdf5,5730.0,6569.0,5280.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/262/08/mango-blo-greenline-20220919-083000.hdf5,4178.0,5159.0,3663.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/250/08/mango-blo-greenline-20220907-080800.hdf5,5164.0,6744.0,4438.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/246/05/mango-blo-greenline-20220903-053800.hdf5,3844.0,4956.0,3319.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/293/07/mango-blo-greenline-20221020-072800.hdf5,5884.0,7259.0,5299.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/100/10/mango-blo-greenline-20220410-101800.hdf5,5367.0,6164.0,5030.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/305/05/mango-blo-greenline-20221101-050400.hdf5,4007.0,4655.0,3590.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/291/04/mango-blo-greenline-20221018-043800.hdf5,6764.0,8468.0,6116.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/292/05/mango-blo-greenline-20221019-051000.hdf5,6708.0,8391.0,5889.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/298/08/mango-blo-greenline-20221025-082400.hdf5,4971.0,5580.0,4424.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/299/02/mango-blo-greenline-20221026-023400.hdf5,4727.0,5130.0,4417.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/299/05/mango-blo-greenline-20221026-055800.hdf5,6320.0,7173.0,5873.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/288/04/mango-blo-greenline-20221015-040400.hdf5,4533.0,5703.0,4028.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/277/05/mango-blo-greenline-20221004-054400.hdf5,6944.0,9087.0,6124.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/268/08/mango-blo-greenline-20220925-083000.hdf5,3334.0,4471.0,2864.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/271/07/mango-blo-greenline-20220928-073200.hdf5,3509.0,4469.0,3115.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/233/07/mango-blo-greenline-20220821-073200.hdf5,4218.0,5076.0,3697.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2022/185/07/mango-blo-greenline-20220704-072800.hdf5,3455.0,4327.900000000009,3075.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2022/359/03/mango-bdr-greenline-20221225-031400.hdf5,2525.0,3243.0,2189.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2022/359/06/mango-bdr-greenline-20221225-063800.hdf5,3372.0,3908.0,2996.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/071/04/mango-bdr-greenline-20230312-040600.hdf5,2237.0,2555.0,1945.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/071/03/mango-bdr-greenline-20230312-032200.hdf5,2069.0,2489.0,1807.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/091/09/mango-bdr-greenline-20230401-094200.hdf5,4520.0,5847.0,3871.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/073/02/mango-bdr-greenline-20230314-020800.hdf5,3097.0,3439.0,2809.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2022/359/08/mango-bdr-greenline-20221225-081600.hdf5,2965.0,3558.0,2529.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/017/04/mango-bdr-greenline-20230117-041000.hdf5,2927.0,3510.0,2615.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/026/08/mango-bdr-greenline-20230126-084800.hdf5,1447.0,1749.0,1267.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/151/09/mango-bdr-greenline-20230531-091200.hdf5,4607.0,5659.0,4065.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/177/08/mango-bdr-greenline-20230626-085800.hdf5,3087.0,3740.0,2719.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/166/07/mango-bdr-greenline-20230615-074200.hdf5,4075.0,4649.0,3704.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/121/09/mango-bdr-greenline-20230501-093400.hdf5,3077.0,3723.0,2667.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/015/07/mango-bdr-greenline-20230115-072800.hdf5,2483.0,3043.0,2165.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/042/03/mango-bdr-greenline-20230211-034400.hdf5,2159.0,2616.0,1909.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/086/08/mango-bdr-greenline-20230327-080600.hdf5,5237.0,5887.0,4744.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/113/07/mango-bdr-greenline-20230423-073400.hdf5,3465.0,3918.0,2934.0,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/102/06/mango-bdr-greenline-20230412-061000.hdf5,2793.0,3521.0,2415.0,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2022/347/05/mango-bdr-greenline-20221213-051200.hdf5,3211.0,3947.0,2027.0,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/082/05/mango-bdr-greenline-20230323-052200.hdf5,3073.0,3351.0,2251.0,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/076/06/mango-bdr-greenline-20230317-061600.hdf5,4068.0,4558.0,3685.0,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/098/03/mango-bdr-greenline-20230408-032400.hdf5,3057.0,3517.0,2393.0,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/132/05/mango-bdr-greenline-20230512-054000.hdf5,4923.0,5539.0,3475.0,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/141/10/mango-bdr-greenline-20230521-100000.hdf5,2527.0,2745.0,2207.0,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2022/338/11/mango-bdr-greenline-20221204-113800.hdf5,2411.0,2721.0,1943.0,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/089/08/mango-bdr-greenline-20230330-084800.hdf5,2000.0,2235.0,1675.0,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/100/03/mango-bdr-greenline-20230410-031000.hdf5,3887.0,4211.900000000009,3645.0,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/002/08/mango-bdr-greenline-20230102-085400.hdf5,2643.0,3072.0,2131.0,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/024/04/mango-bdr-greenline-20230124-045400.hdf5,1346.0,1507.0,1207.0,N
https://data.mangonetwork.org/data/transport/mango/archive/bdr/greenline/raw/2023/127/02/mango-bdr-greenline-20230507-024800.hdf5,1914.0,2493.0,1659.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/105/09/mango-cfs-greenline-20230415-091200.hdf5,2138.0,2568.0,1907.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/131/07/mango-cfs-greenline-20230511-072800.hdf5,4741.0,5690.0,4265.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/131/09/mango-cfs-greenline-20230511-090600.hdf5,4548.0,5524.0,3979.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/113/08/mango-cfs-greenline-20230423-080400.hdf5,3979.0,4788.0,3566.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/119/10/mango-cfs-greenline-20230429-103000.hdf5,2402.0,2775.0,2154.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/111/06/mango-cfs-greenline-20230421-064200.hdf5,3694.0,4610.0,3230.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/087/11/mango-cfs-greenline-20230328-110000.hdf5,5287.0,6522.0,4720.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/101/06/mango-cfs-greenline-20230411-063800.hdf5,2307.0,2754.0,2072.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/116/07/mango-cfs-greenline-20230426-073400.hdf5,3566.0,4314.0,3155.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/109/08/mango-cfs-greenline-20230419-081800.hdf5,2962.0,3557.0,2636.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/107/09/mango-cfs-greenline-20230417-094000.hdf5,2313.0,2712.0,2049.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/143/08/mango-cfs-greenline-20230523-084800.hdf5,3173.0,3734.0,2869.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/070/05/mango-cfs-greenline-20230311-050000.hdf5,2602.0,3301.0,1992.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/089/08/mango-cfs-greenline-20230330-085000.hdf5,2097.0,2599.9000000000087,1672.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/108/08/mango-cfs-greenline-20230418-085200.hdf5,1531.0,1779.0,1245.0,N
https://data.mangonetwork.org/data/transport/mango/archive/cfs/greenline/raw/2023/108/05/mango-cfs-greenline-20230418-054000.hdf5,1141.0,1611.0,951.0,N
